"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10001_1005_1","2_1071_20251001","1071_1111627_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112025_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1113814_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1102916_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1102625_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112624_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101134_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1110418_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1100625_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1104116_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112018_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_11116210_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101036_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112013_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1111017_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1110516_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1110714_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1110224_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1103819_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1100428_20251001","大学病院",,,,"2_1005_1",,,"2"
