"service_id","date","exception_type"
"2_1095_20260401","20260429","2"
"2_1096_20260401","20260429","1"
"2_1095_20260401","20260504","2"
"2_1096_20260401","20260504","1"
"2_1095_20260401","20260505","2"
"2_1096_20260401","20260505","1"
"2_1095_20260401","20260506","2"
"2_1096_20260401","20260506","1"
"3_1099_20260401","20260429","2"
"3_1100_20260401","20260429","1"
"3_1099_20260401","20260504","2"
"3_1100_20260401","20260504","1"
"3_1099_20260401","20260505","2"
"3_1100_20260401","20260505","1"
"3_1099_20260401","20260506","2"
"3_1100_20260401","20260506","1"
"4_1103_20260401","20260429","2"
"4_1104_20260401","20260429","1"
"4_1103_20260401","20260504","2"
"4_1104_20260401","20260504","1"
"4_1103_20260401","20260505","2"
"4_1104_20260401","20260505","1"
"4_1103_20260401","20260506","2"
"4_1104_20260401","20260506","1"
