"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"5_1_20250915","1_3_20250915","5_3_511_1_2_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_4_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_6_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_8_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_10_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_12_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_14_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_16_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_18_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_20_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_22_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_24_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_26_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_28_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_30_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_32_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_34_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_36_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_38_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_511_1_40_20250915","北長瀬駅前",,"0",,"5_511_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_1_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_3_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_5_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_7_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_9_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_11_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_13_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_15_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_17_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_19_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_21_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_23_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_25_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
