route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,0,1001_0_00_001,東山,,0,,1001_0
1001,0,1001_0_00_002,東山,,0,,1001_0
1001,0,1001_0_00_003,東山,,0,,1001_0
1001,0,1001_0_00_004,東山,,0,,1001_0
1001,0,1001_0_00_005,東山,,0,,1001_0
1001,0,1001_0_00_006,東山,,0,,1001_0
1001,0,1001_0_00_007,東山,,0,,1001_0
1001,0,1001_0_00_008,東山,,0,,1001_0
1001,0,1001_0_00_009,東山,,0,,1001_0
1001,0,1001_0_00_010,東山,,0,,1001_0
1001,0,1001_0_00_011,東山,,0,,1001_0
1001,0,1001_0_00_012,東山,,0,,1001_0
1001,0,1001_0_00_013,東山,,0,,1001_0
1001,0,1001_0_00_014,東山,,0,,1001_0
1001,0,1001_0_00_015,東山,,0,,1001_0
1001,0,1001_0_00_016,東山,,0,,1001_0
1001,0,1001_0_00_017,東山,,0,,1001_0
1001,0,1001_0_00_018,東山,,0,,1001_0
1001,0,1001_0_00_019,東山,,0,,1001_0
1001,0,1001_0_00_020,東山,,0,,1001_0
1001,0,1001_0_00_021,東山,,0,,1001_0
1001,0,1001_0_00_022,東山,,0,,1001_0
1001,0,1001_0_00_023,東山,,0,,1001_0
1001,0,1001_0_00_024,東山,,0,,1001_0
1001,0,1001_0_00_025,東山,,0,,1001_0
1001,0,1001_0_00_026,東山,,0,,1001_0
1001,0,1001_0_00_027,東山,,0,,1001_0
1001,0,1001_0_00_028,東山,,0,,1001_0
1001,0,1001_0_00_029,東山,,0,,1001_0
1001,0,1001_0_00_030,東山,,0,,1001_0
1001,0,1001_0_00_031,東山,,0,,1001_0
1001,0,1001_0_00_032,東山,,0,,1001_0
1001,0,1001_0_00_033,東山,,0,,1001_0
1001,0,1001_0_00_034,東山,,0,,1001_0
1001,0,1001_0_00_035,東山,,0,,1001_0
1001,0,1001_0_00_036,東山,,0,,1001_0
1001,0,1001_0_00_037,東山,,0,,1001_0
1001,0,1001_0_00_038,東山,,0,,1001_0
1001,0,1001_0_00_039,東山,,0,,1001_0
1001,0,1001_0_00_040,東山,,0,,1001_0
1001,0,1001_0_00_041,東山,,0,,1001_0
1001,0,1001_0_00_042,東山,,0,,1001_0
1001,0,1001_0_00_043,東山,,0,,1001_0
1001,0,1001_0_00_044,東山,,0,,1001_0
1001,0,1001_0_00_045,東山,,0,,1001_0
1001,0,1001_0_00_046,東山,,0,,1001_0
1001,0,1001_0_00_047,東山,,0,,1001_0
1001,0,1001_0_00_048,東山,,0,,1001_0
1001,0,1001_0_00_049,東山,,0,,1001_0
1001,0,1001_0_00_050,東山,,0,,1001_0
1001,0,1001_0_00_051,東山,,0,,1001_0
1001,0,1001_0_00_052,東山,,0,,1001_0
1001,0,1001_0_00_053,東山,,0,,1001_0
1001,0,1001_0_00_054,東山,,0,,1001_0
1001,0,1001_0_00_055,東山,,0,,1001_0
1001,0,1001_0_00_056,東山,,0,,1001_0
1001,0,1001_0_00_057,東山,,0,,1001_0
1001,0,1001_0_00_058,東山,,0,,1001_0
1001,0,1001_0_00_059,東山,,0,,1001_0
1001,0,1001_0_00_060,東山,,0,,1001_0
1001,0,1001_0_00_061,東山,,0,,1001_0
1001,0,1001_0_00_062,東山,,0,,1001_0
1001,0,1001_0_00_063,東山,,0,,1001_0
1001,0,1001_0_00_064,東山,,0,,1001_0
1001,0,1001_0_00_065,東山,,0,,1001_0
1001,0,1001_0_00_066,東山,,0,,1001_0
1001,0,1001_0_00_067,東山,,0,,1001_0
1001,0,1001_0_00_068,東山,,0,,1001_0
1001,0,1001_0_00_069,東山,,0,,1001_0
1001,0,1001_0_00_070,東山,,0,,1001_0
1001,0,1001_0_00_071,東山,,0,,1001_0
1001,0,1001_0_00_072,東山,,0,,1001_0
1001,0,1001_0_00_073,東山,,0,,1001_0
