service_id,date,exception_type
0,20251124,2
0,20251230,2
0,20251231,2
0,20260101,2
0,20260102,2
0,20260112,2
0,20260211,2
0,20260223,2
0,20260320,2
0,20260429,2
0,20260504,2
0,20260505,2
0,20260506,2
0,20260720,2
0,20260811,2
0,20260812,2
0,20260813,2
0,20260814,2
0,20260921,2
0,20260922,2
0,20260923,2
1,20251124,1
1,20260102,1
1,20260112,1
1,20260211,1
1,20260223,1
1,20260320,1
1,20260429,1
1,20260504,1
1,20260505,1
1,20260506,1
1,20260720,1
1,20260811,1
1,20260812,1
1,20260813,1
1,20260814,1
1,20260921,1
1,20260922,1
1,20260923,1
4,20251230,1
4,20251231,1
5,20260101,1
6,20251109,1
