"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_1012_20260401","1012_292021437_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021450_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021438_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021452_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021440_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021449_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021435_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021448_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021439_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021447_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021436_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021451_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1012_20260401","1012_292021441_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_1013_20260401","1013_292021453_20260401","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021418_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021431_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021419_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021416_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021417_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021420_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021428_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021427_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1012_20260401","1012_292021415_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021430_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021429_20260401","西大寺",,,,"3_200212_1",,,"20"
