"service_id","date","exception_type"
"20_916_20251001","20251013","2"
"20_917_20251001","20251013","1"
"20_916_20251001","20251103","2"
"20_917_20251001","20251103","1"
"20_916_20251001","20251124","2"
"20_917_20251001","20251124","1"
"21_934_20251001","20251004","2"
"21_935_20251001","20251004","1"
"21_934_20251001","20251005","2"
"21_935_20251001","20251005","1"
"21_924_20251001","20251008","2"
"21_931_20251001","20251008","1"
"21_924_20251001","20251009","2"
"21_931_20251001","20251009","1"
"21_934_20251001","20251011","2"
"21_935_20251001","20251011","1"
"21_934_20251001","20251012","2"
"21_935_20251001","20251012","1"
"21_931_20251001","20251013","2"
"21_935_20251001","20251013","1"
"21_924_20251001","20251014","2"
"21_931_20251001","20251014","1"
"21_924_20251001","20251016","2"
"21_931_20251001","20251016","1"
"21_934_20251001","20251018","2"
"21_935_20251001","20251018","1"
"21_934_20251001","20251019","2"
"21_935_20251001","20251019","1"
"21_924_20251001","20251022","2"
"21_931_20251001","20251022","1"
"21_924_20251001","20251023","2"
"21_931_20251001","20251023","1"
"21_934_20251001","20251025","2"
"21_935_20251001","20251025","1"
"21_934_20251001","20251026","2"
"21_935_20251001","20251026","1"
"21_924_20251001","20251029","2"
"21_931_20251001","20251029","1"
"21_924_20251001","20251030","2"
"21_931_20251001","20251030","1"
"21_934_20251001","20251101","2"
"21_935_20251001","20251101","1"
"21_934_20251001","20251102","2"
"21_935_20251001","20251102","1"
"21_931_20251001","20251103","2"
"21_935_20251001","20251103","1"
"21_924_20251001","20251104","2"
"21_931_20251001","20251104","1"
"21_924_20251001","20251106","2"
"21_931_20251001","20251106","1"
"21_934_20251001","20251108","2"
"21_935_20251001","20251108","1"
"21_934_20251001","20251109","2"
"21_935_20251001","20251109","1"
"21_931_20251001","20251124","2"
"21_934_20251001","20251124","1"
"25_926_20251001","20251013","2"
"25_929_20251001","20251013","1"
"25_926_20251001","20251103","2"
"25_929_20251001","20251103","1"
"25_926_20251001","20251124","2"
"25_929_20251001","20251124","1"
"29_918_20251001","20251013","2"
"29_921_20251001","20251013","1"
"29_918_20251001","20251103","2"
"29_921_20251001","20251103","1"
"29_918_20251001","20251124","2"
"29_921_20251001","20251124","1"
