"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"20001_200211_1","7260001007086","西大寺→西大寺駅・神崎→牛窓","南回り牛窓線",,"3",,,,"南回り牛窓線"
"20001_200212_1","7260001007086","牛窓→神崎・西大寺駅→西大寺","南回り牛窓線",,"3",,,,"南回り牛窓線"
"20001_200213_1","7260001007086","東区役所前→西大寺・神崎→牛窓","南回り牛窓線",,"3",,,,"南回り牛窓線"
"20001_200214_1","7260001007086","牛窓→神崎・西大寺→東区役所前","南回り牛窓線",,"3",,,,"南回り牛窓線"
"20007_200075_1","7260001007086","東区役所前→西大寺","東区役所線",,"3",,,,"東区役所線"
"20007_200076_1","7260001007086","西大寺→東区役所前","東区役所線",,"3",,,,"東区役所線"
"21000_210008_1","7260001007086","犬島アクセスバス　岡山駅→宝伝港","岡山宝伝港線",,"3",,,,"岡山宝伝港線"
"21000_210009_1","7260001007086","犬島アクセスバス　宝伝港→岡山駅","岡山宝伝港線",,"3",,,,"岡山宝伝港線"
"21001_210003_1","7260001007086","犬島アクセスバス　西大寺→宝伝港","西大寺宝伝港線",,"3",,,,"西大寺宝伝港線"
"21001_210004_1","7260001007086","犬島アクセスバス　宝伝港→西大寺","西大寺宝伝港線",,"3",,,,"西大寺宝伝港線"
"21002_210011_1","7260001007086","A1 西大寺→東山・天満屋→岡山駅","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210012_1","7260001007086","314 岡山駅→天満屋・東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210013_1","7260001007086","深夜バス　岡山駅→天満屋・東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210014_1","7260001007086","岡山駅→天満屋・東山・西大寺→昭和被服総業前","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210015_1","7260001007086","昭和被服総業前→西大寺・東山・天満屋→岡山駅","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210016_1","7260001007086","益野西→東山→山陽学園中学・高校前","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210018_1","7260001007086","西大寺→東山→山陽学園中学・高校前","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210019_1","7260001007086","314 山陽学園中学・高校前→東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210021_1","7260001007086","3 西大寺→東山→天満屋","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210022_1","7260001007086","314 天満屋→東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210025_1","7260001007086","A1 西大寺→東山・岡山駅→杜の街","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210026_1","7260001007086","314 杜の街→岡山駅・東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210033_1","7260001007086","益野西→天満屋・イオン・岡山駅前→益野西","岡山西大寺線",,"3",,,,"岡山西大寺線"
"21002_210034_1","7260001007086","西大寺→天満屋・イオン・岡山駅前→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
